,Device_id,Communication Type
18799,NFC,NFC
18800,NFC,NFC
18801,NFC,NFC
18802,NFC,NFC
18803,3853,0.0
18804,3853,0.0
18805,3853,0.0
18806,3853,0.0
18807,3853,1.0
18808,3853,0.0
18809,3853,0.0
18810,3610,Bluetooth
18811,3610,0.0
18812,3610,0.0
18813,3610,0.0
18814,3610,1.0
18815,3610,USB
18816,3610,0.0
18817,3638,Bluetooth
18818,3638,0.0
18819,3638,0.0
18820,3638,0.0
18821,3638,1.0
18822,3638,USB
18823,3638,0.0
18824,3578,Bluetooth
18825,3578,0.0
18826,3578,0.0
18827,3578,Positioning
18828,3578,1.0
18829,3578,USB
18830,3578,WLAN
18831,3545,Bluetooth
18832,3545,0.0
18833,3545,0.0
18834,3545,Positioning
18835,3545,1.0
18836,3545,USB
18837,3545,WLAN
18838,3524,Bluetooth
18839,3524,0.0
18840,3524,0.0
18841,3524,Positioning
18842,3524,1.0
18843,3524,USB
18844,3524,WLAN
18845,NFC,NFC
18846,NFC,NFC
18847,NFC,NFC
18848,NFC,NFC
18849,NFC,NFC
18850,NFC,NFC
18851,NFC,NFC
18852,NFC,NFC
18853,3525,Bluetooth
18854,3525,0.0
18855,3525,0.0
18856,3525,0.0
18857,3525,1.0
18858,3525,USB
18859,3525,WLAN
18860,3477,Bluetooth
18861,3477,0.0
18862,3477,0.0
18863,3477,0.0
18864,3477,1.0
18865,3477,USB
18866,3477,0.0
18867,3479,Bluetooth
18868,3479,0.0
18869,3479,0.0
18870,3479,0.0
18871,3479,1.0
18872,3479,USB
18873,3479,WLAN
18874,3397,Bluetooth
18875,3397,0.0
18876,3397,0.0
18877,3397,Positioning
18878,3397,1.0
18879,3397,USB
18880,3397,WLAN
18881,3396,Bluetooth
18882,3396,0.0
18883,3396,0.0
18884,3396,0.0
18885,3396,1.0
18886,3396,USB
18887,3396,WLAN
18888,3390,Bluetooth
18889,3390,0.0
18890,3390,0.0
18891,3390,0.0
18892,3390,1.0
18893,3390,USB
18894,3390,0.0
18895,3348,Bluetooth
18896,3348,0.0
18897,3348,0.0
18898,3348,Positioning
18899,3348,1.0
18900,3348,USB
18901,3348,WLAN
18902,3367,Bluetooth
18903,3367,0.0
18904,3367,0.0
18905,3367,0.0
18906,3367,1.0
18907,3367,USB
18908,3367,0.0
18909,3366,Bluetooth
18910,3366,0.0
18911,3366,0.0
18912,3366,0.0
18913,3366,1.0
18914,3366,USB
18915,3366,0.0
18916,3365,Bluetooth
18917,3365,0.0
18918,3365,0.0
18919,3365,0.0
18920,3365,1.0
18921,3365,USB
18922,3365,0.0
18923,3364,0.0
18924,3364,0.0
18925,3364,0.0
18926,3364,0.0
18927,3364,1.0
18928,3364,0.0
18929,3364,0.0
18930,3252,Bluetooth
18931,3252,0.0
18932,3252,0.0
18933,3252,Positioning
18934,3252,1.0
18935,3252,USB
18936,3252,WLAN
18937,3304,Bluetooth
18938,3304,0.0
18939,3304,0.0
18940,3304,0.0
18941,3304,1.0
18942,3304,USB
18943,3304,0.0
18944,3229,Bluetooth
18945,3229,0.0
18946,3229,0.0
18947,3229,Positioning
18948,3229,1.0
18949,3229,USB
18950,3229,WLAN
18951,3198,Bluetooth
18952,3198,0.0
18953,3198,0.0
18954,3198,Positioning
18955,3198,1.0
18956,3198,USB
18957,3198,WLAN
18958,3269,Bluetooth
18959,3269,0.0
18960,3269,0.0
18961,3269,0.0
18962,3269,1.0
18963,3269,USB
18964,3269,WLAN
18965,3122,Bluetooth
18966,3122,0.0
18967,3122,0.0
18968,3122,Positioning
18969,3122,1.0
18970,3122,USB
18971,3122,0.0
18972,3285,Bluetooth
18973,3285,0.0
18974,3285,0.0
18975,3285,Positioning
18976,3285,0.0
18977,3285,USB
18978,3285,0.0
18979,3286,Bluetooth
18980,3286,0.0
18981,3286,0.0
18982,3286,Positioning
18983,3286,0.0
18984,3286,USB
18985,3286,0.0
18986,3121,Bluetooth
18987,3121,0.0
18988,3121,0.0
18989,3121,0.0
18990,3121,1.0
18991,3121,USB
18992,3121,0.0
18993,3041,Bluetooth
18994,3041,0.0
18995,3041,0.0
18996,3041,0.0
18997,3041,1.0
18998,3041,USB
18999,3041,0.0
19000,3109,Bluetooth
19001,3109,0.0
19002,3109,0.0
19003,3109,Positioning
19004,3109,1.0
19005,3109,USB
19006,3109,WLAN
19007,NFC,NFC
19008,NFC,NFC
19009,NFC,NFC
19010,NFC,NFC
19011,NFC,NFC
19012,NFC,NFC
19013,NFC,NFC
19014,NFC,NFC
19015,NFC,NFC
19016,NFC,NFC
19017,NFC,NFC
19018,NFC,NFC
19019,NFC,NFC
19020,NFC,NFC
19021,NFC,NFC
19022,NFC,NFC
19023,NFC,NFC
19024,NFC,NFC
19025,NFC,NFC
19026,NFC,NFC
19027,NFC,NFC
19028,NFC,NFC
19029,NFC,NFC
19030,NFC,NFC
19031,NFC,NFC
19032,NFC,NFC
19033,NFC,NFC
19034,NFC,NFC
19035,NFC,NFC
19036,NFC,NFC
19037,NFC,NFC
19038,NFC,NFC
19039,NFC,NFC
19040,NFC,NFC
19041,NFC,NFC
19042,NFC,NFC
19043,NFC,NFC
19044,NFC,NFC
19045,NFC,NFC
19046,NFC,NFC
19047,NFC,NFC
19048,NFC,NFC
19049,NFC,NFC
19050,NFC,NFC
19051,NFC,NFC
19052,NFC,NFC
19053,NFC,NFC
19054,NFC,NFC
19055,NFC,NFC
19056,NFC,NFC
19057,NFC,NFC
19058,NFC,NFC
19059,NFC,NFC
19060,NFC,NFC
19061,NFC,NFC
19062,NFC,NFC
19063,NFC,NFC
19064,NFC,NFC
19065,NFC,NFC
19066,NFC,NFC
19067,NFC,NFC
19068,NFC,NFC
19069,NFC,NFC
19070,NFC,NFC
19071,NFC,NFC
19072,NFC,NFC
19073,NFC,NFC
19074,NFC,NFC
19075,NFC,NFC
19076,NFC,NFC
19077,NFC,NFC
19078,NFC,NFC
19079,12617,Bluetooth
19080,12617,0.0
19081,12617,0.0
19082,12617,Positioning
19083,12617,0.0
19084,12617,USB
19085,12617,WLAN
19086,12616,Bluetooth
19087,12616,0.0
19088,12616,0.0
19089,12616,Positioning
19090,12616,0.0
19091,12616,USB
19092,12616,WLAN
19093,NFC,NFC
19094,NFC,NFC
19095,NFC,NFC
19096,NFC,NFC
19097,NFC,NFC
19098,NFC,NFC
19099,NFC,NFC
19100,NFC,NFC
19101,12609,Bluetooth
19102,12609,0.0
19103,12609,0.0
19104,12609,Positioning
19105,12609,0.0
19106,12609,USB
19107,12609,WLAN
19108,12517,Bluetooth
19109,12517,0.0
19110,12517,0.0
19111,12517,Positioning
19112,12517,0.0
19113,12517,USB
19114,12517,WLAN
19115,NFC,NFC
19116,NFC,NFC
19117,NFC,NFC
19118,NFC,NFC
19119,NFC,NFC
19120,NFC,NFC
19121,NFC,NFC
19122,NFC,NFC
19123,12583,Bluetooth
19124,12583,0.0
19125,12583,0.0
19126,12583,Positioning
19127,12583,0.0
19128,12583,USB
19129,12583,WLAN
19130,NFC,NFC
19131,NFC,NFC
19132,NFC,NFC
19133,NFC,NFC
19134,NFC,NFC
19135,NFC,NFC
19136,NFC,NFC
19137,NFC,NFC
19138,12418,nan
19139,12418,nan
19140,12418,nan
19141,12418,nan
19142,12418,nan
19143,12418,nan
19144,12418,nan
19145,12252,nan
19146,12252,nan
19147,12252,nan
19148,12252,nan
19149,12252,nan
19150,12252,nan
19151,12252,nan
19152,12217,Bluetooth
19153,12217,0.0
19154,12217,0.0
19155,12217,Positioning
19156,12217,0.0
19157,12217,USB
19158,12217,WLAN
19159,12440,Bluetooth
19160,12440,0.0
19161,12440,0.0
19162,12440,Positioning
19163,12440,0.0
19164,12440,USB
19165,12440,WLAN
19166,12439,Bluetooth
19167,12439,0.0
19168,12439,0.0
19169,12439,Positioning
19170,12439,0.0
19171,12439,USB
19172,12439,WLAN
19173,NFC,NFC
19174,NFC,NFC
19175,NFC,NFC
19176,NFC,NFC
19177,NFC,NFC
19178,NFC,NFC
19179,NFC,NFC
19180,NFC,NFC
19181,NFC,NFC
19182,NFC,NFC
19183,NFC,NFC
19184,NFC,NFC
19185,NFC,NFC
19186,NFC,NFC
19187,NFC,NFC
19188,NFC,NFC
19189,NFC,NFC
19190,NFC,NFC
19191,NFC,NFC
19192,NFC,NFC
19193,NFC,NFC
19194,NFC,NFC
19195,NFC,NFC
19196,NFC,NFC
19197,NFC,NFC
19198,NFC,NFC
19199,NFC,NFC
19200,NFC,NFC
19201,NFC,NFC
19202,NFC,NFC
19203,NFC,NFC
19204,NFC,NFC
19205,NFC,NFC
19206,NFC,NFC
19207,NFC,NFC
19208,NFC,NFC
19209,NFC,NFC
19210,NFC,NFC
19211,NFC,NFC
19212,NFC,NFC
19213,12175,Bluetooth
19214,12175,0.0
19215,12175,0.0
19216,12175,Positioning
19217,12175,1.0
19218,12175,USB
19219,12175,WLAN
19220,NFC,NFC
19221,NFC,NFC
19222,NFC,NFC
19223,NFC,NFC
19224,NFC,NFC
19225,NFC,NFC
19226,NFC,NFC
19227,NFC,NFC
19228,NFC,NFC
19229,NFC,NFC
19230,NFC,NFC
19231,NFC,NFC
19232,NFC,NFC
19233,NFC,NFC
19234,NFC,NFC
19235,NFC,NFC
19236,NFC,NFC
19237,NFC,NFC
19238,NFC,NFC
19239,NFC,NFC
19240,NFC,NFC
19241,NFC,NFC
19242,NFC,NFC
19243,NFC,NFC
19244,NFC,NFC
19245,NFC,NFC
19246,NFC,NFC
19247,NFC,NFC
19248,NFC,NFC
19249,NFC,NFC
19250,NFC,NFC
19251,NFC,NFC
19252,NFC,NFC
19253,NFC,NFC
19254,NFC,NFC
19255,NFC,NFC
19256,NFC,NFC
19257,NFC,NFC
19258,NFC,NFC
19259,NFC,NFC
19260,NFC,NFC
19261,NFC,NFC
19262,NFC,NFC
19263,NFC,NFC
19264,NFC,NFC
19265,NFC,NFC
19266,NFC,NFC
19267,NFC,NFC
19268,NFC,NFC
19269,NFC,NFC
19270,NFC,NFC
19271,NFC,NFC
19272,NFC,NFC
19273,NFC,NFC
19274,NFC,NFC
19275,NFC,NFC
19276,NFC,NFC
19277,NFC,NFC
19278,NFC,NFC
19279,NFC,NFC
19280,NFC,NFC
19281,NFC,NFC
19282,NFC,NFC
19283,NFC,NFC
19284,NFC,NFC
19285,NFC,NFC
19286,NFC,NFC
19287,NFC,NFC
19288,NFC,NFC
19289,NFC,NFC
19290,NFC,NFC
19291,NFC,NFC
19292,12054,Bluetooth
19293,12054,0.0
19294,12054,0.0
19295,12054,Positioning
19296,12054,0.0
19297,12054,USB
19298,12054,WLAN
19299,12022,Bluetooth
19300,12022,0.0
19301,12022,0.0
19302,12022,Positioning
19303,12022,0.0
19304,12022,USB
19305,12022,WLAN
19306,11988,Bluetooth
19307,11988,0.0
19308,11988,0.0
19309,11988,Positioning
19310,11988,0.0
19311,11988,USB
19312,11988,WLAN
19313,11945,Bluetooth
19314,11945,0.0
19315,11945,0.0
19316,11945,Positioning
19317,11945,0.0
19318,11945,USB
19319,11945,WLAN
19320,NFC,NFC
19321,NFC,NFC
19322,NFC,NFC
19323,NFC,NFC
19324,NFC,NFC
19325,NFC,NFC
19326,NFC,NFC
19327,NFC,NFC
19328,NFC,NFC
19329,NFC,NFC
19330,NFC,NFC
19331,NFC,NFC
19332,NFC,NFC
19333,NFC,NFC
19334,NFC,NFC
19335,NFC,NFC
19336,11817,Bluetooth
19337,11817,0.0
19338,11817,0.0
19339,11817,Positioning
19340,11817,0.0
19341,11817,USB
19342,11817,WLAN
19343,11737,nan
19344,11737,nan
19345,11737,nan
19346,11737,nan
19347,11737,nan
19348,11737,nan
19349,11737,nan
19350,11538,nan
19351,11538,nan
19352,11538,nan
19353,11538,nan
19354,11538,nan
19355,11538,nan
19356,11538,nan
19357,NFC,NFC
19358,NFC,NFC
19359,NFC,NFC
19360,NFC,NFC
19361,NFC,NFC
19362,NFC,NFC
19363,NFC,NFC
19364,NFC,NFC
19365,NFC,NFC
19366,NFC,NFC
19367,NFC,NFC
19368,NFC,NFC
19369,NFC,NFC
19370,NFC,NFC
19371,NFC,NFC
19372,NFC,NFC
19373,NFC,NFC
19374,NFC,NFC
19375,NFC,NFC
19376,NFC,NFC
19377,NFC,NFC
19378,NFC,NFC
19379,NFC,NFC
19380,NFC,NFC
19381,11633,Bluetooth
19382,11633,0.0
19383,11633,0.0
19384,11633,Positioning
19385,11633,0.0
19386,11633,USB
19387,11633,WLAN
19388,11654,Bluetooth
19389,11654,0.0
19390,11654,0.0
19391,11654,Positioning
19392,11654,0.0
19393,11654,USB
19394,11654,WLAN
19395,NFC,NFC
19396,NFC,NFC
19397,NFC,NFC
19398,NFC,NFC
19399,NFC,NFC
19400,NFC,NFC
19401,NFC,NFC
19402,NFC,NFC
19403,NFC,NFC
19404,NFC,NFC
19405,NFC,NFC
19406,NFC,NFC
19407,NFC,NFC
19408,NFC,NFC
19409,NFC,NFC
19410,NFC,NFC
19411,NFC,NFC
19412,NFC,NFC
19413,NFC,NFC
19414,NFC,NFC
19415,NFC,NFC
19416,NFC,NFC
19417,NFC,NFC
19418,NFC,NFC
19419,NFC,NFC
19420,NFC,NFC
19421,NFC,NFC
19422,NFC,NFC
19423,NFC,NFC
19424,NFC,NFC
19425,NFC,NFC
19426,NFC,NFC
19427,11524,Bluetooth
19428,11524,0.0
19429,11524,0.0
19430,11524,Positioning
19431,11524,0.0
19432,11524,USB
19433,11524,WLAN
19434,NFC,NFC
19435,NFC,NFC
19436,NFC,NFC
19437,NFC,NFC
19438,NFC,NFC
19439,NFC,NFC
19440,NFC,NFC
19441,NFC,NFC
19442,NFC,NFC
19443,NFC,NFC
19444,NFC,NFC
19445,NFC,NFC
19446,NFC,NFC
19447,NFC,NFC
19448,NFC,NFC
19449,NFC,NFC
19450,NFC,NFC
19451,NFC,NFC
19452,NFC,NFC
19453,NFC,NFC
19454,NFC,NFC
19455,NFC,NFC
19456,NFC,NFC
19457,NFC,NFC
19458,NFC,NFC
19459,NFC,NFC
19460,NFC,NFC
19461,NFC,NFC
19462,NFC,NFC
19463,NFC,NFC
19464,NFC,NFC
19465,NFC,NFC
19466,NFC,NFC
19467,NFC,NFC
19468,NFC,NFC
19469,NFC,NFC
19470,NFC,NFC
19471,NFC,NFC
19472,NFC,NFC
19473,NFC,NFC
19474,NFC,NFC
19475,NFC,NFC
19476,NFC,NFC
19477,NFC,NFC
19478,NFC,NFC
19479,NFC,NFC
19480,NFC,NFC
19481,NFC,NFC
19482,NFC,NFC
19483,NFC,NFC
19484,NFC,NFC
19485,NFC,NFC
19486,NFC,NFC
19487,NFC,NFC
19488,NFC,NFC
19489,NFC,NFC
19490,NFC,NFC
19491,NFC,NFC
19492,NFC,NFC
19493,NFC,NFC
19494,NFC,NFC
19495,NFC,NFC
19496,NFC,NFC
19497,NFC,NFC
19498,NFC,NFC
19499,NFC,NFC
19500,NFC,NFC
19501,NFC,NFC
19502,NFC,NFC
19503,NFC,NFC
19504,NFC,NFC
19505,NFC,NFC
19506,NFC,NFC
19507,NFC,NFC
19508,NFC,NFC
19509,NFC,NFC
19510,NFC,NFC
19511,NFC,NFC
19512,NFC,NFC
19513,NFC,NFC
19514,NFC,NFC
19515,NFC,NFC
19516,NFC,NFC
19517,NFC,NFC
19518,NFC,NFC
19519,NFC,NFC
19520,NFC,NFC
19521,NFC,NFC
19522,NFC,NFC
19523,NFC,NFC
19524,NFC,NFC
19525,NFC,NFC
19526,NFC,NFC
19527,NFC,NFC
19528,NFC,NFC
19529,NFC,NFC
19530,NFC,NFC
19531,NFC,NFC
19532,NFC,NFC
19533,NFC,NFC
19534,NFC,NFC
19535,NFC,NFC
19536,NFC,NFC
19537,NFC,NFC
19538,11274,Bluetooth
19539,11274,0.0
19540,11274,0.0
19541,11274,Positioning
19542,11274,0.0
19543,11274,USB
19544,11274,WLAN
19545,11342,Bluetooth
19546,11342,0.0
19547,11342,0.0
19548,11342,Positioning
19549,11342,0.0
19550,11342,USB
19551,11342,WLAN
19552,11343,Bluetooth
19553,11343,0.0
19554,11343,0.0
19555,11343,Positioning
19556,11343,0.0
19557,11343,USB
19558,11343,WLAN
19559,NFC,NFC
19560,NFC,NFC
19561,NFC,NFC
19562,NFC,NFC
19563,NFC,NFC
19564,NFC,NFC
19565,NFC,NFC
19566,NFC,NFC
19567,11265,Bluetooth
19568,11265,0.0
19569,11265,0.0
19570,11265,Positioning
19571,11265,0.0
19572,11265,USB
19573,11265,WLAN
19574,NFC,NFC
19575,NFC,NFC
19576,NFC,NFC
19577,NFC,NFC
19578,NFC,NFC
19579,NFC,NFC
19580,NFC,NFC
19581,NFC,NFC
19582,11244,Bluetooth
19583,11244,0.0
19584,11244,0.0
19585,11244,Positioning
19586,11244,0.0
19587,11244,USB
19588,11244,WLAN
19589,11215,Bluetooth
19590,11215,0.0
19591,11215,0.0
19592,11215,Positioning
19593,11215,0.0
19594,11215,USB
19595,11215,WLAN
19596,11124,Bluetooth
19597,11124,0.0
19598,11124,0.0
19599,11124,Positioning
19600,11124,1.0
19601,11124,USB
19602,11124,WLAN
19603,NFC,NFC
19604,NFC,NFC
19605,NFC,NFC
19606,NFC,NFC
19607,NFC,NFC
19608,NFC,NFC
19609,NFC,NFC
19610,NFC,NFC
19611,NFC,NFC
19612,NFC,NFC
19613,NFC,NFC
19614,NFC,NFC
19615,NFC,NFC
19616,NFC,NFC
19617,NFC,NFC
19618,NFC,NFC
19619,NFC,NFC
19620,NFC,NFC
19621,NFC,NFC
19622,NFC,NFC
19623,NFC,NFC
19624,NFC,NFC
19625,NFC,NFC
19626,NFC,NFC
19627,NFC,NFC
19628,NFC,NFC
19629,NFC,NFC
19630,NFC,NFC
19631,NFC,NFC
19632,NFC,NFC
19633,NFC,NFC
19634,NFC,NFC
19635,NFC,NFC
19636,NFC,NFC
19637,NFC,NFC
19638,NFC,NFC
19639,NFC,NFC
19640,NFC,NFC
19641,NFC,NFC
19642,NFC,NFC
19643,10906,nan
19644,10906,nan
19645,10906,nan
19646,10906,nan
19647,10906,nan
19648,10906,nan
19649,10906,nan
19650,11044,nan
19651,11044,nan
19652,11044,nan
19653,11044,nan
19654,11044,nan
19655,11044,nan
19656,11044,nan
19657,NFC,NFC
19658,NFC,NFC
19659,NFC,NFC
19660,NFC,NFC
19661,NFC,NFC
19662,NFC,NFC
19663,NFC,NFC
19664,NFC,NFC
19665,NFC,NFC
19666,NFC,NFC
19667,NFC,NFC
19668,NFC,NFC
19669,NFC,NFC
19670,NFC,NFC
19671,NFC,NFC
19672,NFC,NFC
19673,11087,Bluetooth
19674,11087,0.0
19675,11087,0.0
19676,11087,Positioning
19677,11087,1.0
19678,11087,USB
19679,11087,WLAN
19680,NFC,NFC
19681,NFC,NFC
19682,NFC,NFC
19683,NFC,NFC
19684,NFC,NFC
19685,NFC,NFC
19686,NFC,NFC
19687,NFC,NFC
19688,NFC,NFC
19689,NFC,NFC
19690,NFC,NFC
19691,NFC,NFC
19692,NFC,NFC
19693,NFC,NFC
19694,NFC,NFC
19695,NFC,NFC
19696,10996,Bluetooth
19697,10996,0.0
19698,10996,0.0
19699,10996,Positioning
19700,10996,1.0
19701,10996,USB
19702,10996,WLAN
19703,10887,nan
19704,10887,nan
19705,10887,nan
19706,10887,nan
19707,10887,nan
19708,10887,nan
19709,10887,nan
19710,NFC,NFC
19711,NFC,NFC
19712,NFC,NFC
19713,NFC,NFC
19714,NFC,NFC
19715,NFC,NFC
19716,NFC,NFC
19717,NFC,NFC
19718,NFC,NFC
19719,NFC,NFC
19720,NFC,NFC
19721,NFC,NFC
19722,NFC,NFC
19723,NFC,NFC
19724,NFC,NFC
19725,NFC,NFC
19726,10933,Bluetooth
19727,10933,0.0
19728,10933,0.0
19729,10933,Positioning
19730,10933,0.0
19731,10933,USB
19732,10933,WLAN
19733,10922,Bluetooth
19734,10922,0.0
19735,10922,0.0
19736,10922,Positioning
19737,10922,0.0
19738,10922,USB
19739,10922,WLAN
19740,10900,Bluetooth
19741,10900,0.0
19742,10900,0.0
19743,10900,Positioning
19744,10900,0.0
19745,10900,USB
19746,10900,WLAN
19747,NFC,NFC
19748,NFC,NFC
19749,NFC,NFC
19750,NFC,NFC
19751,NFC,NFC
19752,NFC,NFC
19753,NFC,NFC
19754,NFC,NFC
19755,NFC,NFC
19756,NFC,NFC
19757,NFC,NFC
19758,NFC,NFC
19759,NFC,NFC
19760,NFC,NFC
19761,NFC,NFC
19762,NFC,NFC
19763,NFC,NFC
19764,NFC,NFC
19765,NFC,NFC
19766,NFC,NFC
19767,NFC,NFC
19768,NFC,NFC
19769,NFC,NFC
19770,NFC,NFC
19771,10825,Bluetooth
19772,10825,0.0
19773,10825,0.0
19774,10825,Positioning
19775,10825,1.0
19776,10825,USB
19777,10825,WLAN
19778,10824,Bluetooth
19779,10824,0.0
19780,10824,0.0
19781,10824,Positioning
19782,10824,1.0
19783,10824,USB
19784,10824,WLAN
19785,NFC,NFC
19786,NFC,NFC
19787,NFC,NFC
19788,NFC,NFC
19789,NFC,NFC
19790,NFC,NFC
19791,NFC,NFC
19792,NFC,NFC
19793,NFC,NFC
19794,NFC,NFC
19795,NFC,NFC
19796,NFC,NFC
19797,NFC,NFC
19798,NFC,NFC
19799,NFC,NFC
19800,NFC,NFC
19801,NFC,NFC
19802,NFC,NFC
19803,NFC,NFC
19804,NFC,NFC
19805,NFC,NFC
19806,NFC,NFC
19807,NFC,NFC
19808,NFC,NFC
19809,NFC,NFC
19810,NFC,NFC
19811,NFC,NFC
19812,NFC,NFC
19813,NFC,NFC
19814,NFC,NFC
19815,NFC,NFC
19816,NFC,NFC
19817,NFC,NFC
19818,NFC,NFC
19819,NFC,NFC
19820,NFC,NFC
19821,NFC,NFC
19822,NFC,NFC
19823,NFC,NFC
19824,NFC,NFC
19825,NFC,NFC
19826,NFC,NFC
19827,NFC,NFC
19828,NFC,NFC
19829,NFC,NFC
19830,NFC,NFC
19831,NFC,NFC
19832,NFC,NFC
19833,NFC,NFC
19834,NFC,NFC
19835,NFC,NFC
19836,NFC,NFC
19837,NFC,NFC
19838,NFC,NFC
19839,NFC,NFC
19840,NFC,NFC
19841,10578,Bluetooth
19842,10578,0.0
19843,10578,0.0
19844,10578,Positioning
19845,10578,0.0
19846,10578,USB
19847,10578,WLAN
19848,NFC,NFC
19849,NFC,NFC
19850,NFC,NFC
19851,NFC,NFC
19852,NFC,NFC
19853,NFC,NFC
19854,NFC,NFC
19855,NFC,NFC
19856,NFC,NFC
19857,NFC,NFC
19858,NFC,NFC
19859,NFC,NFC
19860,NFC,NFC
19861,NFC,NFC
19862,NFC,NFC
19863,NFC,NFC
19864,NFC,NFC
19865,NFC,NFC
19866,NFC,NFC
19867,NFC,NFC
19868,NFC,NFC
19869,NFC,NFC
19870,NFC,NFC
19871,NFC,NFC
19872,NFC,NFC
19873,NFC,NFC
19874,NFC,NFC
19875,NFC,NFC
19876,NFC,NFC
19877,NFC,NFC
19878,NFC,NFC
19879,NFC,NFC
19880,10663,Bluetooth
19881,10663,0.0
19882,10663,0.0
19883,10663,Positioning
19884,10663,1.0
19885,10663,USB
19886,10663,WLAN
19887,NFC,NFC
19888,NFC,NFC
19889,NFC,NFC
19890,NFC,NFC
19891,NFC,NFC
19892,NFC,NFC
19893,NFC,NFC
19894,NFC,NFC
19895,10709,Bluetooth
19896,10709,0.0
19897,10709,0.0
19898,10709,Positioning
19899,10709,0.0
19900,10709,USB
19901,10709,WLAN
19902,10708,Bluetooth
19903,10708,0.0
19904,10708,0.0
19905,10708,Positioning
19906,10708,1.0
19907,10708,USB
19908,10708,WLAN
19909,10603,Bluetooth
19910,10603,0.0
19911,10603,0.0
19912,10603,Positioning
19913,10603,0.0
19914,10603,USB
19915,10603,WLAN
19916,10580,Bluetooth
19917,10580,0.0
19918,10580,0.0
19919,10580,Positioning
19920,10580,1.0
19921,10580,USB
19922,10580,WLAN
19923,10496,Bluetooth
19924,10496,0.0
19925,10496,0.0
19926,10496,Positioning
19927,10496,1.0
19928,10496,USB
19929,10496,WLAN
19930,10498,Bluetooth
19931,10498,0.0
19932,10498,0.0
19933,10498,Positioning
19934,10498,1.0
19935,10498,USB
19936,10498,WLAN
19937,NFC,NFC
19938,NFC,NFC
19939,NFC,NFC
19940,NFC,NFC
19941,NFC,NFC
19942,NFC,NFC
19943,NFC,NFC
19944,NFC,NFC
19945,NFC,NFC
19946,NFC,NFC
19947,NFC,NFC
19948,NFC,NFC
19949,NFC,NFC
19950,NFC,NFC
19951,NFC,NFC
19952,NFC,NFC
19953,NFC,NFC
19954,NFC,NFC
19955,NFC,NFC
19956,NFC,NFC
19957,NFC,NFC
19958,NFC,NFC
19959,NFC,NFC
19960,NFC,NFC
19961,NFC,NFC
19962,NFC,NFC
19963,NFC,NFC
19964,NFC,NFC
19965,NFC,NFC
19966,NFC,NFC
19967,NFC,NFC
19968,NFC,NFC
19969,10411,Bluetooth
19970,10411,0.0
19971,10411,0.0
19972,10411,Positioning
19973,10411,0.0
19974,10411,USB
19975,10411,WLAN
19976,NFC,NFC
19977,NFC,NFC
19978,NFC,NFC
19979,NFC,NFC
19980,NFC,NFC
19981,NFC,NFC
19982,NFC,NFC
19983,NFC,NFC
19984,NFC,NFC
19985,NFC,NFC
19986,NFC,NFC
19987,NFC,NFC
19988,NFC,NFC
19989,NFC,NFC
19990,NFC,NFC
19991,NFC,NFC
19992,10342,nan
19993,10342,nan
19994,10342,nan
19995,10342,nan
19996,10342,nan
19997,10342,nan
19998,10342,nan
19999,NFC,NFC
20000,NFC,NFC
20001,NFC,NFC
20002,NFC,NFC
20003,NFC,NFC
20004,NFC,NFC
20005,NFC,NFC
20006,NFC,NFC
20007,NFC,NFC
20008,NFC,NFC
20009,NFC,NFC
20010,NFC,NFC
20011,NFC,NFC
20012,NFC,NFC
20013,NFC,NFC
20014,NFC,NFC
20015,NFC,NFC
20016,NFC,NFC
20017,NFC,NFC
20018,NFC,NFC
20019,NFC,NFC
20020,NFC,NFC
20021,NFC,NFC
20022,NFC,NFC
20023,NFC,NFC
20024,NFC,NFC
20025,NFC,NFC
20026,NFC,NFC
20027,NFC,NFC
20028,NFC,NFC
20029,NFC,NFC
20030,NFC,NFC
20031,NFC,NFC
20032,NFC,NFC
20033,NFC,NFC
20034,NFC,NFC
20035,NFC,NFC
20036,NFC,NFC
20037,NFC,NFC
20038,NFC,NFC
20039,10336,Bluetooth
20040,10336,0.0
20041,10336,0.0
20042,10336,Positioning
20043,10336,0.0
20044,10336,USB
20045,10336,WLAN
20046,10337,Bluetooth
20047,10337,0.0
20048,10337,0.0
20049,10337,Positioning
20050,10337,0.0
20051,10337,USB
20052,10337,WLAN
20053,10244,nan
20054,10244,nan
20055,10244,nan
20056,10244,nan
20057,10244,nan
20058,10244,nan
20059,10244,nan
20060,NFC,NFC
20061,NFC,NFC
20062,NFC,NFC
20063,NFC,NFC
20064,NFC,NFC
20065,NFC,NFC
20066,NFC,NFC
20067,NFC,NFC
20068,10335,Bluetooth
20069,10335,0.0
20070,10335,0.0
20071,10335,Positioning
20072,10335,1.0
20073,10335,USB
20074,10335,WLAN
20075,10316,Bluetooth
20076,10316,0.0
20077,10316,0.0
20078,10316,Positioning
20079,10316,1.0
20080,10316,USB
20081,10316,WLAN
20082,10314,Bluetooth
20083,10314,0.0
20084,10314,0.0
20085,10314,Positioning
20086,10314,1.0
20087,10314,USB
20088,10314,WLAN
20089,10276,Bluetooth
20090,10276,0.0
20091,10276,0.0
20092,10276,Positioning
20093,10276,0.0
20094,10276,USB
20095,10276,WLAN
20096,10216,Bluetooth
20097,10216,0.0
20098,10216,0.0
20099,10216,Positioning
20100,10216,1.0
20101,10216,USB
20102,10216,WLAN
20103,NFC,NFC
20104,NFC,NFC
