Device_id,SIM Type,SIM Num
10753,0.0,Dual
10740,Nano,0.0
10740,Nano,Dual
10740,0.0,0.0
10740,0.0,Dual
10740,0.0,0.0
10740,0.0,Dual
10740,0.0,0.0
10740,0.0,Dual
10578,Nano,0.0
10578,Nano,Dual
10578,0.0,0.0
10578,0.0,Dual
10578,0.0,0.0
10578,0.0,Dual
10578,0.0,0.0
10578,0.0,Dual
10648,Nano,Single
10648,Nano,Dual
10648,0.0,Single
10648,0.0,Dual
10648,0.0,Single
10648,0.0,Dual
10648,0.0,Single
10648,0.0,Dual
10663,Nano,Single
10663,Nano,Dual
10663,0.0,Single
10663,0.0,Dual
10663,0.0,Single
10663,0.0,Dual
10663,0.0,Single
10663,0.0,Dual
10604,Nano,Single
10604,Nano,Dual
10604,0.0,Single
10604,0.0,Dual
10604,0.0,Single
10604,0.0,Dual
10604,0.0,Single
10604,0.0,Dual
10709,Nano,Single
10709,Nano,Dual
10709,0.0,Single
10709,0.0,Dual
10709,0.0,Single
10709,0.0,Dual
10709,0.0,Single
10709,0.0,Dual
10708,Nano,Single
10708,Nano,Dual
10708,0.0,Single
10708,0.0,Dual
10708,0.0,Single
10708,0.0,Dual
10708,0.0,Single
10708,0.0,Dual
10603,Nano,Single
10603,Nano,Dual
10603,0.0,Single
10603,0.0,Dual
10603,0.0,Single
10603,0.0,Dual
10603,0.0,Single
10603,0.0,Dual
10580,Nano,Single
10580,Nano,Dual
10580,0.0,Single
10580,0.0,Dual
10580,0.0,Single
10580,0.0,Dual
10580,0.0,Single
10580,0.0,Dual
10496,Nano,0.0
10496,Nano,Dual
10496,0.0,0.0
10496,0.0,Dual
10496,0.0,0.0
10496,0.0,Dual
10496,0.0,0.0
10496,0.0,Dual
10498,Nano,0.0
10498,Nano,Dual
10498,0.0,0.0
10498,0.0,Dual
10498,0.0,0.0
10498,0.0,Dual
10498,0.0,0.0
10498,0.0,Dual
10377,Nano,Single
10377,Nano,Dual
10377,0.0,Single
10377,0.0,Dual
10377,0.0,Single
10377,0.0,Dual
10377,0.0,Single
10377,0.0,Dual
10428,Nano,Single
10428,Nano,Dual
10428,0.0,Single
10428,0.0,Dual
10428,0.0,Single
10428,0.0,Dual
10428,0.0,Single
10428,0.0,Dual
10412,Nano,Single
10412,Nano,Dual
10412,0.0,Single
10412,0.0,Dual
10412,0.0,Single
10412,0.0,Dual
10412,0.0,Single
10412,0.0,Dual
10148,Nano,0.0
10148,Nano,Dual
10148,0.0,0.0
10148,0.0,Dual
10148,0.0,0.0
10148,0.0,Dual
10148,0.0,0.0
10148,0.0,Dual
10371,Nano,0.0
10371,Nano,0.0
10371,0.0,0.0
10371,0.0,0.0
10371,0.0,0.0
10371,0.0,0.0
10371,0.0,0.0
10371,0.0,0.0
10261,Nano,0.0
10261,Nano,Dual
10261,0.0,0.0
10261,0.0,Dual
10261,0.0,0.0
10261,0.0,Dual
10261,eSIM,0.0
10261,eSIM,Dual
10355,Nano,0.0
10355,Nano,Dual
10355,0.0,0.0
10355,0.0,Dual
10355,0.0,0.0
10355,0.0,Dual
10355,eSIM,0.0
10355,eSIM,Dual
10338,Nano,0.0
10338,Nano,Dual
10338,0.0,0.0
10338,0.0,Dual
10338,0.0,0.0
10338,0.0,Dual
10338,eSIM,0.0
10338,eSIM,Dual
10333,Nano,Single
10333,Nano,Dual
10333,0.0,Single
10333,0.0,Dual
10333,0.0,Single
10333,0.0,Dual
10333,0.0,Single
10333,0.0,Dual
10335,Nano,0.0
10335,Nano,Dual
10335,0.0,0.0
10335,0.0,Dual
10335,0.0,0.0
10335,0.0,Dual
10335,0.0,0.0
10335,0.0,Dual
10316,Nano,Single
10316,Nano,Dual
10316,0.0,Single
10316,0.0,Dual
10316,0.0,Single
10316,0.0,Dual
10316,0.0,Single
10316,0.0,Dual
10314,Nano,Single
10314,Nano,Dual
10314,0.0,Single
10314,0.0,Dual
10314,0.0,Single
10314,0.0,Dual
10314,0.0,Single
10314,0.0,Dual
10216,Nano,0.0
10216,Nano,Dual
10216,0.0,0.0
10216,0.0,Dual
10216,0.0,0.0
10216,0.0,Dual
10216,0.0,0.0
10216,0.0,Dual
10239,Nano,Single
10239,Nano,Dual
10239,0.0,Single
10239,0.0,Dual
10239,0.0,Single
10239,0.0,Dual
10239,0.0,Single
10239,0.0,Dual
10208,0.0,0.0
10208,0.0,Dual
10208,Micro,0.0
10208,Micro,Dual
10208,0.0,0.0
10208,0.0,Dual
10208,0.0,0.0
10208,0.0,Dual
10243,Nano,0.0
10243,Nano,0.0
10243,0.0,0.0
10243,0.0,0.0
10243,0.0,0.0
10243,0.0,0.0
10243,0.0,0.0
10243,0.0,0.0
10157,Nano,Single
10157,Nano,Dual
10157,0.0,Single
10157,0.0,Dual
10157,0.0,Single
10157,0.0,Dual
10157,0.0,Single
10157,0.0,Dual
10483,Nano,0.0
10483,Nano,0.0
10483,0.0,0.0
10483,0.0,0.0
10483,0.0,0.0
10483,0.0,0.0
10483,0.0,0.0
10483,0.0,0.0
10124,Nano,0.0
10124,Nano,Dual
10124,0.0,0.0
10124,0.0,Dual
10124,0.0,0.0
10124,0.0,Dual
10124,0.0,0.0
10124,0.0,Dual
10149,Nano,Single
10149,Nano,Dual
10149,0.0,Single
10149,0.0,Dual
10149,0.0,Single
10149,0.0,Dual
10149,0.0,Single
10149,0.0,Dual
10138,Nano,Single
10138,Nano,Dual
10138,0.0,Single
10138,0.0,Dual
10138,0.0,Single
10138,0.0,Dual
10138,0.0,Single
10138,0.0,Dual
10111,Nano,Single
10111,Nano,Dual
10111,0.0,Single
10111,0.0,Dual
10111,0.0,Single
10111,0.0,Dual
10111,0.0,Single
10111,0.0,Dual
10132,Nano,Single
10132,Nano,Dual
10132,0.0,Single
10132,0.0,Dual
10132,0.0,Single
10132,0.0,Dual
10132,0.0,Single
10132,0.0,Dual
10079,Nano,0.0
10079,Nano,Dual
10079,0.0,0.0
10079,0.0,Dual
10079,0.0,0.0
10079,0.0,Dual
10079,0.0,0.0
10079,0.0,Dual
10040,Nano,0.0
10040,Nano,Dual
10040,0.0,0.0
10040,0.0,Dual
10040,0.0,0.0
10040,0.0,Dual
10040,eSIM,0.0
10040,eSIM,Dual
10084,Nano,0.0
10084,Nano,Dual
10084,0.0,0.0
10084,0.0,Dual
10084,0.0,0.0
10084,0.0,Dual
10084,eSIM,0.0
10084,eSIM,Dual
10041,Nano,0.0
10041,Nano,Dual
10041,0.0,0.0
10041,0.0,Dual
10041,0.0,0.0
10041,0.0,Dual
10041,eSIM,0.0
10041,eSIM,Dual
10080,Nano,0.0
10080,Nano,Dual
10080,0.0,0.0
10080,0.0,Dual
10080,0.0,0.0
10080,0.0,Dual
10080,eSIM,0.0
10080,eSIM,Dual
10254,Nano,0.0
10254,Nano,0.0
10254,0.0,0.0
10254,0.0,0.0
10254,0.0,0.0
10254,0.0,0.0
10254,0.0,0.0
10254,0.0,0.0
10044,Nano,0.0
10044,Nano,Dual
10044,0.0,0.0
10044,0.0,Dual
10044,0.0,0.0
10044,0.0,Dual
10044,eSIM,0.0
10044,eSIM,Dual
10081,Nano,0.0
10081,Nano,Dual
10081,0.0,0.0
10081,0.0,Dual
10081,0.0,0.0
10081,0.0,Dual
10081,eSIM,0.0
10081,eSIM,Dual
10004,Nano,0.0
10004,Nano,0.0
10004,0.0,0.0
10004,0.0,0.0
10004,0.0,0.0
10004,0.0,0.0
10004,0.0,0.0
10004,0.0,0.0
10001,Nano,Single
10001,Nano,Dual
10001,0.0,Single
10001,0.0,Dual
10001,0.0,Single
10001,0.0,Dual
10001,0.0,Single
10001,0.0,Dual
10003,Nano,Single
10003,Nano,Dual
10003,0.0,Single
10003,0.0,Dual
10003,0.0,Single
10003,0.0,Dual
10003,0.0,Single
10003,0.0,Dual
9917,Nano,Single
9917,Nano,Dual
9917,0.0,Single
9917,0.0,Dual
9917,0.0,Single
9917,0.0,Dual
9917,0.0,Single
9917,0.0,Dual
9999,Nano,Single
9999,Nano,Dual
9999,0.0,Single
9999,0.0,Dual
9999,0.0,Single
9999,0.0,Dual
9999,0.0,Single
9999,0.0,Dual
9995,Nano,Single
9995,Nano,Dual
9995,0.0,Single
9995,0.0,Dual
9995,0.0,Single
9995,0.0,Dual
9995,0.0,Single
9995,0.0,Dual
9963,Nano,Single
9963,Nano,Dual
9963,0.0,Single
9963,0.0,Dual
9963,0.0,Single
9963,0.0,Dual
9963,0.0,Single
9963,0.0,Dual
9937,0.0,Single
9937,0.0,Dual
9937,Micro,Single
9937,Micro,Dual
9937,0.0,Single
9937,0.0,Dual
9937,0.0,Single
9937,0.0,Dual
9899,Nano,Single
9899,Nano,Dual
9899,0.0,Single
9899,0.0,Dual
9899,0.0,Single
9899,0.0,Dual
9899,0.0,Single
9899,0.0,Dual
9852,Nano,Single
9852,Nano,Dual
9852,0.0,Single
9852,0.0,Dual
9852,0.0,Single
9852,0.0,Dual
9852,0.0,Single
9852,0.0,Dual
9818,Nano,0.0
9818,Nano,Dual
9818,0.0,0.0
9818,0.0,Dual
9818,0.0,0.0
9818,0.0,Dual
9818,0.0,0.0
9818,0.0,Dual
9861,Nano,0.0
9861,Nano,Dual
9861,0.0,0.0
9861,0.0,Dual
9861,0.0,0.0
9861,0.0,Dual
9861,0.0,0.0
9861,0.0,Dual
9795,Nano,Single
9795,Nano,Dual
9795,0.0,Single
9795,0.0,Dual
9795,0.0,Single
9795,0.0,Dual
9795,0.0,Single
9795,0.0,Dual
9796,Nano,Single
9796,Nano,Dual
9796,0.0,Single
9796,0.0,Dual
9796,0.0,Single
9796,0.0,Dual
9796,0.0,Single
9796,0.0,Dual
9806,Nano,Single
9806,Nano,Dual
9806,0.0,Single
9806,0.0,Dual
9806,0.0,Single
9806,0.0,Dual
9806,0.0,Single
9806,0.0,Dual
9787,Nano,0.0
9787,Nano,0.0
9787,0.0,0.0
9787,0.0,0.0
9787,0.0,0.0
9787,0.0,0.0
9787,0.0,0.0
9787,0.0,0.0
9732,Nano,Single
9732,Nano,Dual
9732,0.0,Single
9732,0.0,Dual
9732,0.0,Single
9732,0.0,Dual
9732,0.0,Single
9732,0.0,Dual
9789,Nano,0.0
9789,Nano,0.0
9789,0.0,0.0
9789,0.0,0.0
9789,0.0,0.0
9789,0.0,0.0
9789,0.0,0.0
9789,0.0,0.0
9788,Nano,Single
9788,Nano,Dual
9788,0.0,Single
9788,0.0,Dual
9788,0.0,Single
9788,0.0,Dual
9788,0.0,Single
9788,0.0,Dual
9793,Nano,Single
9793,Nano,Dual
9793,0.0,Single
9793,0.0,Dual
9793,0.0,Single
9793,0.0,Dual
9793,0.0,Single
9793,0.0,Dual
9790,Nano,0.0
9790,Nano,0.0
9790,0.0,0.0
9790,0.0,0.0
9790,0.0,0.0
9790,0.0,0.0
9790,0.0,0.0
9790,0.0,0.0
9781,Nano,0.0
9781,Nano,0.0
9781,0.0,0.0
9781,0.0,0.0
9781,0.0,0.0
9781,0.0,0.0
9781,0.0,0.0
9781,0.0,0.0
9730,0.0,Single
9730,0.0,Dual
9730,Micro,Single
9730,Micro,Dual
9730,0.0,Single
9730,0.0,Dual
9730,0.0,Single
9730,0.0,Dual
9636,Nano,Single
9636,Nano,Dual
9636,0.0,Single
9636,0.0,Dual
9636,0.0,Single
9636,0.0,Dual
9636,0.0,Single
9636,0.0,Dual
9588,Nano,Single
9588,Nano,Dual
9588,0.0,Single
9588,0.0,Dual
9588,0.0,Single
9588,0.0,Dual
9588,0.0,Single
9588,0.0,Dual
9536,Nano,Single
9536,Nano,Dual
9536,0.0,Single
9536,0.0,Dual
9536,0.0,Single
9536,0.0,Dual
9536,0.0,Single
9536,0.0,Dual
9537,Nano,Single
9537,Nano,Dual
9537,0.0,Single
9537,0.0,Dual
9537,0.0,Single
9537,0.0,Dual
9537,0.0,Single
9537,0.0,Dual
9721,Nano,0.0
9721,Nano,Dual
9721,0.0,0.0
9721,0.0,Dual
9721,0.0,0.0
9721,0.0,Dual
9721,0.0,0.0
9721,0.0,Dual
9505,Nano,0.0
9505,Nano,Dual
9505,0.0,0.0
9505,0.0,Dual
9505,0.0,0.0
9505,0.0,Dual
9505,0.0,0.0
9505,0.0,Dual
9506,Nano,0.0
9506,Nano,Dual
9506,0.0,0.0
9506,0.0,Dual
9506,0.0,0.0
9506,0.0,Dual
9506,0.0,0.0
9506,0.0,Dual
9508,Nano,0.0
9508,Nano,Dual
9508,0.0,0.0
9508,0.0,Dual
9508,0.0,0.0
9508,0.0,Dual
9508,0.0,0.0
9508,0.0,Dual
9659,Nano,Single
9659,Nano,Dual
9659,0.0,Single
9659,0.0,Dual
9659,0.0,Single
9659,0.0,Dual
9659,0.0,Single
9659,0.0,Dual
9646,Nano,Single
9646,Nano,Dual
9646,0.0,Single
9646,0.0,Dual
9646,0.0,Single
9646,0.0,Dual
9646,0.0,Single
9646,0.0,Dual
9616,Nano,Single
9616,Nano,Dual
9616,0.0,Single
9616,0.0,Dual
9616,0.0,Single
9616,0.0,Dual
9616,0.0,Single
9616,0.0,Dual
9554,Nano,Single
9554,Nano,Dual
9554,0.0,Single
9554,0.0,Dual
9554,0.0,Single
9554,0.0,Dual
9554,0.0,Single
9554,0.0,Dual
9642,Nano,Single
9642,Nano,Dual
9642,0.0,Single
9642,0.0,Dual
9642,0.0,Single
9642,0.0,Dual
9642,0.0,Single
9642,0.0,Dual
9579,Nano,Single
9579,Nano,Dual
9579,0.0,Single
9579,0.0,Dual
9579,0.0,Single
9579,0.0,Dual
9579,0.0,Single
9579,0.0,Dual
9661,Nano,Single
9661,Nano,Dual
9661,0.0,Single
9661,0.0,Dual
9661,0.0,Single
9661,0.0,Dual
9661,0.0,Single
9661,0.0,Dual
9640,Nano,Single
9640,Nano,Dual
9640,0.0,Single
9640,0.0,Dual
9640,0.0,Single
9640,0.0,Dual
9640,0.0,Single
9640,0.0,Dual
9580,Nano,Single
9580,Nano,Dual
9580,0.0,Single
9580,0.0,Dual
9580,0.0,Single
9580,0.0,Dual
9580,0.0,Single
9580,0.0,Dual
9581,Nano,0.0
9581,Nano,0.0
9581,0.0,0.0
9581,0.0,0.0
9581,0.0,0.0
9581,0.0,0.0
9581,0.0,0.0
9581,0.0,0.0
9665,Nano,0.0
9665,Nano,0.0
9665,0.0,0.0
9665,0.0,0.0
9665,0.0,0.0
9665,0.0,0.0
9665,0.0,0.0
9665,0.0,0.0
9432,Nano,0.0
9432,Nano,Dual
9432,0.0,0.0
9432,0.0,Dual
9432,0.0,0.0
9432,0.0,Dual
9432,0.0,0.0
9432,0.0,Dual
9352,Nano,0.0
9352,Nano,Dual
9352,0.0,0.0
9352,0.0,Dual
9352,0.0,0.0
9352,0.0,Dual
9352,0.0,0.0
9352,0.0,Dual
9344,Nano,0.0
9344,Nano,Dual
9344,0.0,0.0
9344,0.0,Dual
9344,0.0,0.0
9344,0.0,Dual
9344,0.0,0.0
9344,0.0,Dual
9340,Nano,Single
9340,Nano,Dual
9340,0.0,Single
9340,0.0,Dual
9340,0.0,Single
9340,0.0,Dual
9340,0.0,Single
9340,0.0,Dual
9163,Nano,Single
9163,Nano,Dual
9163,0.0,Single
9163,0.0,Dual
9163,0.0,Single
9163,0.0,Dual
9163,0.0,Single
9163,0.0,Dual
9334,Nano,Single
9334,Nano,Dual
9334,0.0,Single
9334,0.0,Dual
9334,0.0,Single
9334,0.0,Dual
9334,0.0,Single
9334,0.0,Dual
9397,Nano,0.0
9397,Nano,Dual
9397,0.0,0.0
9397,0.0,Dual
9397,0.0,0.0
9397,0.0,Dual
9397,0.0,0.0
9397,0.0,Dual
9335,Nano,0.0
9335,Nano,Dual
9335,0.0,0.0
9335,0.0,Dual
9335,0.0,0.0
9335,0.0,Dual
9335,0.0,0.0
9335,0.0,Dual
9255,0.0,0.0
9255,0.0,Dual
9255,Micro,0.0
9255,Micro,Dual
9255,0.0,0.0
9255,0.0,Dual
9255,0.0,0.0
9255,0.0,Dual
9260,Nano,0.0
9260,Nano,Dual
9260,0.0,0.0
9260,0.0,Dual
9260,0.0,0.0
9260,0.0,Dual
9260,0.0,0.0
9260,0.0,Dual
9234,Nano,0.0
9234,Nano,0.0
9234,0.0,0.0
9234,0.0,0.0
9234,0.0,0.0
9234,0.0,0.0
9234,0.0,0.0
9234,0.0,0.0
8928,Nano,0.0
8928,Nano,0.0
8928,0.0,0.0
8928,0.0,0.0
8928,0.0,0.0
8928,0.0,0.0
8928,0.0,0.0
8928,0.0,0.0
9220,Nano,0.0
9220,Nano,Dual
9220,0.0,0.0
9220,0.0,Dual
9220,0.0,0.0
9220,0.0,Dual
9220,0.0,0.0
9220,0.0,Dual
9202,Nano,0.0
9202,Nano,Dual
9202,0.0,0.0
9202,0.0,Dual
9202,0.0,0.0
9202,0.0,Dual
9202,0.0,0.0
9202,0.0,Dual
9205,Nano,0.0
9205,Nano,Dual
9205,0.0,0.0
9205,0.0,Dual
9205,0.0,0.0
9205,0.0,Dual
9205,0.0,0.0
9205,0.0,Dual
9203,Nano,0.0
9203,Nano,Dual
9203,0.0,0.0
9203,0.0,Dual
9203,0.0,0.0
9203,0.0,Dual
9203,0.0,0.0
9203,0.0,Dual
9204,0.0,0.0
9204,0.0,Dual
9204,Micro,0.0
9204,Micro,Dual
9204,0.0,0.0
9204,0.0,Dual
9204,0.0,0.0
9204,0.0,Dual
9156,Nano,Single
9156,Nano,Dual
9156,0.0,Single
9156,0.0,Dual
9156,0.0,Single
9156,0.0,Dual
9156,0.0,Single
9156,0.0,Dual
9155,Nano,Single
9155,Nano,Dual
9155,0.0,Single
9155,0.0,Dual
9155,0.0,Single
9155,0.0,Dual
9155,0.0,Single
9155,0.0,Dual
9153,0.0,Single
9153,0.0,Dual
9153,Micro,Single
9153,Micro,Dual
9153,0.0,Single
9153,0.0,Dual
9153,0.0,Single
9153,0.0,Dual
9135,Nano,Single
9135,Nano,Dual
9135,0.0,Single
9135,0.0,Dual
9135,0.0,Single
9135,0.0,Dual
9135,0.0,Single
9135,0.0,Dual
8967,Nano,Single
8967,Nano,Dual
8967,0.0,Single
8967,0.0,Dual
8967,0.0,Single
8967,0.0,Dual
8967,0.0,Single
8967,0.0,Dual
8966,Nano,Single
8966,Nano,Dual
8966,0.0,Single
8966,0.0,Dual
8966,0.0,Single
8966,0.0,Dual
8966,0.0,Single
8966,0.0,Dual
8904,0.0,0.0
8904,0.0,Dual
8904,Micro,0.0
8904,Micro,Dual
8904,0.0,0.0
8904,0.0,Dual
8904,0.0,0.0
8904,0.0,Dual
8790,Nano,Single
8790,Nano,Dual
8790,0.0,Single
8790,0.0,Dual
8790,0.0,Single
8790,0.0,Dual
8790,0.0,Single
8790,0.0,Dual
8886,Nano,Single
8886,Nano,Dual
8886,0.0,Single
8886,0.0,Dual
8886,0.0,Single
8886,0.0,Dual
8886,0.0,Single
8886,0.0,Dual
8900,0.0,0.0
8900,0.0,Dual
8900,Micro,0.0
8900,Micro,Dual
8900,0.0,0.0
8900,0.0,Dual
8900,0.0,0.0
8900,0.0,Dual
8725,Nano,0.0
8725,Nano,0.0
8725,0.0,0.0
8725,0.0,0.0
8725,0.0,0.0
8725,0.0,0.0
8725,0.0,0.0
8725,0.0,0.0
8789,Nano,0.0
8789,Nano,Dual
8789,0.0,0.0
8789,0.0,Dual
8789,0.0,0.0
8789,0.0,Dual
8789,0.0,0.0
8789,0.0,Dual
8505,Nano,Single
8505,Nano,Dual
8505,0.0,Single
8505,0.0,Dual
8505,0.0,Single
8505,0.0,Dual
8505,0.0,Single
8505,0.0,Dual
8676,Nano,0.0
8676,Nano,0.0
8676,0.0,0.0
8676,0.0,0.0
8676,0.0,0.0
8676,0.0,0.0
8676,0.0,0.0
8676,0.0,0.0
8778,Nano,0.0
8778,Nano,0.0
8778,0.0,0.0
8778,0.0,0.0
8778,0.0,0.0
8778,0.0,0.0
8778,0.0,0.0
8778,0.0,0.0
8683,Nano,Single
8683,Nano,Dual
8683,0.0,Single
8683,0.0,Dual
8683,0.0,Single
8683,0.0,Dual
8683,0.0,Single
8683,0.0,Dual
8684,Nano,0.0
8684,Nano,Dual
8684,0.0,0.0
8684,0.0,Dual
8684,0.0,0.0
8684,0.0,Dual
8684,0.0,0.0
8684,0.0,Dual
8675,Nano,0.0
8675,Nano,Dual
8675,0.0,0.0
8675,0.0,Dual
8675,0.0,0.0
8675,0.0,Dual
8675,0.0,0.0
8675,0.0,Dual
8561,Nano,Single
8561,Nano,Dual
8561,0.0,Single
8561,0.0,Dual
8561,0.0,Single
8561,0.0,Dual
8561,0.0,Single
8561,0.0,Dual
8705,Nano,Single
8705,Nano,Dual
8705,0.0,Single
8705,0.0,Dual
8705,0.0,Single
8705,0.0,Dual
8705,0.0,Single
8705,0.0,Dual
8438,Nano,Single
8438,Nano,Dual
8438,0.0,Single
8438,0.0,Dual
8438,0.0,Single
8438,0.0,Dual
8438,0.0,Single
8438,0.0,Dual
9331,Nano,0.0
9331,Nano,Dual
9331,0.0,0.0
9331,0.0,Dual
9331,0.0,0.0
9331,0.0,Dual
9331,0.0,0.0
9331,0.0,Dual
8682,0.0,Single
8682,0.0,Dual
8682,Micro,Single
8682,Micro,Dual
8682,0.0,Single
8682,0.0,Dual
8682,0.0,Single
8682,0.0,Dual
8161,Nano,Single
8161,Nano,Dual
8161,0.0,Single
8161,0.0,Dual
8161,0.0,Single
8161,0.0,Dual
8161,0.0,Single
8161,0.0,Dual
8523,Nano,Single
8523,Nano,Dual
8523,0.0,Single
8523,0.0,Dual
8523,0.0,Single
8523,0.0,Dual
8523,0.0,Single
8523,0.0,Dual
8437,Nano,0.0
8437,Nano,Dual
8437,0.0,0.0
8437,0.0,Dual
8437,0.0,0.0
8437,0.0,Dual
8437,0.0,0.0
8437,0.0,Dual
8577,0.0,0.0
8577,0.0,0.0
8577,Micro,0.0
8577,Micro,0.0
8577,0.0,0.0
8577,0.0,0.0
8577,0.0,0.0
8577,0.0,0.0
8397,0.0,Single
8397,0.0,Dual
8397,Micro,Single
8397,Micro,Dual
8397,0.0,Single
8397,0.0,Dual
8397,0.0,Single
8397,0.0,Dual
8486,Nano,0.0
8486,Nano,0.0
8486,0.0,0.0
8486,0.0,0.0
8486,0.0,0.0
8486,0.0,0.0
8486,0.0,0.0
8486,0.0,0.0
8435,Nano,0.0
8435,Nano,Dual
8435,0.0,0.0
8435,0.0,Dual
8435,0.0,0.0
8435,0.0,Dual
8435,0.0,0.0
8435,0.0,Dual
8335,Nano,Single
8335,Nano,Dual
8335,0.0,Single
8335,0.0,Dual
8335,0.0,Single
8335,0.0,Dual
8335,0.0,Single
8335,0.0,Dual
8494,Nano,Single
8494,Nano,Dual
8494,0.0,Single
8494,0.0,Dual
8494,0.0,Single
8494,0.0,Dual
8494,0.0,Single
8494,0.0,Dual
8336,Nano,Single
8336,Nano,Dual
8336,0.0,Single
8336,0.0,Dual
8336,0.0,Single
8336,0.0,Dual
8336,0.0,Single
8336,0.0,Dual
8385,0.0,0.0
8385,0.0,Dual
8385,Micro,0.0
8385,Micro,Dual
8385,0.0,0.0
8385,0.0,Dual
8385,0.0,0.0
8385,0.0,Dual
8424,0.0,Single
8424,0.0,Dual
8424,Micro,Single
8424,Micro,Dual
8424,0.0,Single
8424,0.0,Dual
8424,0.0,Single
8424,0.0,Dual
8347,Nano,0.0
8347,Nano,Dual
8347,0.0,0.0
8347,0.0,Dual
8347,0.0,0.0
8347,0.0,Dual
8347,0.0,0.0
8347,0.0,Dual
7801,Nano,Single
7801,Nano,Dual
7801,0.0,Single
7801,0.0,Dual
7801,0.0,Single
7801,0.0,Dual
7801,0.0,Single
7801,0.0,Dual
8367,0.0,0.0
8367,0.0,Dual
8367,Micro,0.0
8367,Micro,Dual
8367,0.0,0.0
8367,0.0,Dual
8367,0.0,0.0
8367,0.0,Dual
8265,0.0,0.0
8265,0.0,Dual
8265,0.0,0.0
8265,0.0,Dual
8265,0.0,0.0
8265,0.0,Dual
8265,0.0,0.0
8265,0.0,Dual
8342,Nano,0.0
8342,Nano,Dual
8342,0.0,0.0
8342,0.0,Dual
8342,0.0,0.0
8342,0.0,Dual
8342,0.0,0.0
8342,0.0,Dual
8314,Nano,Single
8314,Nano,Dual
8314,0.0,Single
8314,0.0,Dual
8314,0.0,Single
8314,0.0,Dual
8314,0.0,Single
8314,0.0,Dual
8288,0.0,0.0
8288,0.0,Dual
8288,Micro,0.0
8288,Micro,Dual
8288,0.0,0.0
8288,0.0,Dual
8288,0.0,0.0
8288,0.0,Dual
8242,Nano,0.0
8242,Nano,0.0
8242,0.0,0.0
8242,0.0,0.0
8242,0.0,0.0
8242,0.0,0.0
8242,0.0,0.0
8242,0.0,0.0
8082,Nano,Single
8082,Nano,Dual
8082,0.0,Single
8082,0.0,Dual
8082,0.0,Single
8082,0.0,Dual
8082,0.0,Single
8082,0.0,Dual
8140,0.0,0.0
8140,0.0,Dual
8140,Micro,0.0
8140,Micro,Dual
8140,0.0,0.0
8140,0.0,Dual
8140,0.0,0.0
8140,0.0,Dual
8192,0.0,0.0
8192,0.0,Dual
8192,Micro,0.0
8192,Micro,Dual
8192,0.0,0.0
8192,0.0,Dual
8192,0.0,0.0
8192,0.0,Dual
8186,Nano,0.0
8186,Nano,Dual
8186,0.0,0.0
8186,0.0,Dual
8186,0.0,0.0
8186,0.0,Dual
8186,0.0,0.0
8186,0.0,Dual
8228,0.0,0.0
8228,0.0,Dual
8228,Micro,0.0
8228,Micro,Dual
8228,0.0,0.0
8228,0.0,Dual
8228,0.0,0.0
8228,0.0,Dual
8083,0.0,0.0
8083,0.0,Dual
8083,Micro,0.0
8083,Micro,Dual
8083,0.0,0.0
8083,0.0,Dual
8083,0.0,0.0
8083,0.0,Dual
8455,0.0,0.0
8455,0.0,0.0
8455,Micro,0.0
8455,Micro,0.0
8455,0.0,0.0
8455,0.0,0.0
8455,0.0,0.0
8455,0.0,0.0
8004,Nano,0.0
8004,Nano,0.0
8004,0.0,0.0
8004,0.0,0.0
8004,0.0,0.0
8004,0.0,0.0
8004,0.0,0.0
8004,0.0,0.0
8126,0.0,0.0
8126,0.0,Dual
8126,Micro,0.0
8126,Micro,Dual
8126,0.0,0.0
8126,0.0,Dual
8126,0.0,0.0
8126,0.0,Dual
8046,Nano,0.0
8046,Nano,Dual
8046,0.0,0.0
8046,0.0,Dual
8046,0.0,0.0
8046,0.0,Dual
8046,0.0,0.0
8046,0.0,Dual
8047,Nano,0.0
8047,Nano,Dual
8047,0.0,0.0
8047,0.0,Dual
8047,0.0,0.0
8047,0.0,Dual
8047,0.0,0.0
8047,0.0,Dual
7903,Nano,Single
7903,Nano,Dual
7903,0.0,Single
7903,0.0,Dual
7903,0.0,Single
7903,0.0,Dual
7903,0.0,Single
7903,0.0,Dual
7870,0.0,Single
7870,0.0,Dual
7870,Micro,Single
7870,Micro,Dual
7870,0.0,Single
7870,0.0,Dual
7870,0.0,Single
7870,0.0,Dual
7869,0.0,Single
7869,0.0,Dual
7869,Micro,Single
7869,Micro,Dual
7869,0.0,Single
7869,0.0,Dual
7869,0.0,Single
7869,0.0,Dual
7880,0.0,0.0
7880,0.0,0.0
7880,Micro,0.0
7880,Micro,0.0
7880,0.0,0.0
7880,0.0,0.0
7880,0.0,0.0
7880,0.0,0.0
7821,Nano,Single
7821,Nano,Dual
7821,0.0,Single
7821,0.0,Dual
7821,0.0,Single
7821,0.0,Dual
7821,0.0,Single
7821,0.0,Dual
7945,Nano,Single
7945,Nano,Dual
7945,0.0,Single
7945,0.0,Dual
7945,0.0,Single
7945,0.0,Dual
7945,0.0,Single
7945,0.0,Dual
7961,Nano,0.0
7961,Nano,0.0
7961,0.0,0.0
7961,0.0,0.0
7961,0.0,0.0
7961,0.0,0.0
7961,0.0,0.0
7961,0.0,0.0
7960,Nano,0.0
